ชื่อร้านค้า,อัตราค่าคอมมิชชันสูงสุด,ลิงก์ร้านค้า,ลิงก์สั้น
AD เทคโนโลยีความงามและอุปกรณ์ท,82%,https://shopee.co.th/shop/1600612362,https://s.shopee.co.th/3g2E1XlrHX
modshamodzii,82%,https://shopee.co.th/shop/1026547,https://s.shopee.co.th/2qT720p1yO
ฟาร์มมืองาแบ,82%,https://shopee.co.th/shop/679128940,https://s.shopee.co.th/2g9gphpfJN
Coway.TH,82%,https://shopee.co.th/shop/48144426,https://s.shopee.co.th/3B5xQcnlIU
Tripple BB Shop,82%,https://shopee.co.th/shop/1081612568,https://s.shopee.co.th/30mXEJoOdT
Cheapbox,82%,https://shopee.co.th/shop/228190430,https://s.shopee.co.th/2BDQEmrZKK
ChicPretty.th,82%,https://shopee.co.th/shop/1332870866,https://s.shopee.co.th/20u02TsCfJ
FURTHERLUX โคมไฟปลูก,82%,https://shopee.co.th/shop/524423585,https://s.shopee.co.th/2VqGdOqIeQ
Heaccessories,80%,https://shopee.co.th/shop/289582486,https://s.shopee.co.th/2LWqR5qvzP
1469 Ufeei ผลิตภัณฑ์ดูแลรถ,77%,https://shopee.co.th/shop/113883606,https://s.shopee.co.th/1VxjRYu6gG
TT goldenteak,77%,https://shopee.co.th/shop/17191100,https://s.shopee.co.th/1LeJFFuk1F
BK_Unlimited,72%,https://shopee.co.th/shop/1260971613,https://s.shopee.co.th/1qaZqAsq0M
Koam Product Online,72%,https://shopee.co.th/shop/380386897,https://s.shopee.co.th/1gH9drtTLL
สำรับหลวง,65%,https://shopee.co.th/shop/106562725,https://s.shopee.co.th/qi2eKwe2C
CoolPickThai.th,62%,https://shopee.co.th/shop/1779131604,https://s.shopee.co.th/gOcS1xHNB
nothingstaysthesameforeverrr,62%,https://shopee.co.th/shop/9111734,https://s.shopee.co.th/1BKt2wvNMI
2Handแห่งเมืองสยาม,62%,https://shopee.co.th/shop/283477954,https://s.shopee.co.th/111Sqdw0hH
MTPQX JF,61%,https://shopee.co.th/shop/1199876188,https://s.shopee.co.th/BSLr6zBO8
Cowaybyenjoy(managercowayth.),57%,https://shopee.co.th/shop/73849262,https://s.shopee.co.th/18venzoj7
Wigs Cafe By Anipitcha,57%,https://shopee.co.th/shop/271256590,https://s.shopee.co.th/W5CFixuiE

ชื่อหมวดหมู่,ค่าคอมมิชชันโดยตรง,ค่าคอมมิชชันอ้อม,ลิงก์
Health & Wellness,2%,0.6%,https://s.shopee.co.th/6L2zCNQGE7
Fashion Accessories,2%,0.6%,https://s.shopee.co.th/5VTsCqTQuy
Home Appliances,2%,0.6%,https://s.shopee.co.th/5LAS0XU4Fx
Men Clothes,2%,0.6%,https://s.shopee.co.th/5q6ibSSAF4
Men Shoes,2%,0.6%,https://s.shopee.co.th/5fnIP9Sna3
Mobile & Tablets,2%,0.6%,https://s.shopee.co.th/AAFhlQBfRw
Baby & Toys,2%,0.6%,https://s.shopee.co.th/9zwHZ7CImv
Bags,2%,0.6%,https://s.shopee.co.th/AUsYA2AOm2
Women Clothes,2%,0.6%,https://s.shopee.co.th/9V00yCECns
Women Shoes,2%,0.6%,https://s.shopee.co.th/9KgaltEq8r
Watches & Glasses,2%,0.6%,https://s.shopee.co.th/9fJRAVDZSx
Cameras,2%,0.6%,https://s.shopee.co.th/8pkKAyGk9o
Food & Beverages,2%,0.6%,https://s.shopee.co.th/8fQtyfHNUn
Beauty & Personal Care,2%,0.6%,https://s.shopee.co.th/9ANAZaFTTu
Pets,2%,0.6%,https://s.shopee.co.th/903kNHG6ot
Gaming & Accessories,2%,0.6%,https://s.shopee.co.th/8V7TmMI0pq
